,0,1,2,3,4,5,6,7,8,9,10,11
0,19.54907020551438,15.26308652317955,0.0,0.0,4.234983682334831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,15.174228875599514,4.781863151757718,5.115838325872082,5.193927397969713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.3858899372317467,0.3575899372317467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,23.399933053215193,21.578553981691588,0.0,1.7979790715236075,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,4.0098390524561545,3.9679390524561544,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,13.372793757462956,0.0,0.0,4.0940743442404415,3.1759639650294,6.102755448193115,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,13.394444583991518,10.365394127060915,0.0,0.0,0.0,3.0290504569306034
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402943749460521,4.402943749460521,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251974626172212,2.251974626172212,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314963475105352,2.314963475105352
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
