,0
0,0.0
1,-5.778519749725613e+228
2,-9.988759632991741e+151
3,9.27777048310697e+150
4,-9.995132126918909e+166
5,1.2694048130178229e+182
6,-1.0020806102490493e+94
7,-1.3784195399999427e+94
8,-7.087320720998827e+111
9,1.1133116577097026e+182
10,1.1133116577097024e+182
11,-2.910446414357904e+170
12,1.05
13,1.045
14,1.01
15,-3.9719452530596996e+228
16,1.4917188691496844e+152
17,8.51482239601779e+149
18,-2.8763678998500203e+243
19,1.7621569035998942e+244
20,9.59896418391852e+156
21,1.06
22,-2.0440047858972036e+227
23,1.04
